,year,month,day,hexagon,count,F19,F20
1608,2020,2,2,23,1,0,1
1609,2020,2,2,23,1,0,1
1610,2020,2,2,23,1,0,1
1611,2020,2,2,23,1,0,1
1612,2020,2,2,23,2,0,1
1613,2020,2,2,23,1,0,1
1614,2020,2,2,23,1,0,1
1615,2020,2,2,23,3,0,1
1616,2020,2,2,23,1,0,1
1617,2020,2,2,23,1,0,1
1618,2020,2,2,23,1,0,1
1619,2020,2,2,23,1,0,1
1620,2020,2,2,23,1,0,1
1621,2020,2,2,23,1,0,1
1622,2020,2,2,23,1,0,1
1623,2020,2,2,23,1,0,1
1624,2020,2,2,23,1,0,1
1625,2020,2,2,23,1,0,1
1626,2020,2,2,23,1,0,1
1627,2020,2,2,23,1,0,1
1628,2020,2,2,23,2,0,1
1629,2020,2,2,23,1,0,1
1630,2020,2,2,23,2,0,1
1631,2020,2,2,23,1,0,1
1632,2020,2,2,23,1,0,1
1633,2020,2,2,23,1,0,1
1634,2020,2,2,23,2,0,1
1635,2020,2,2,23,1,0,1
1636,2020,2,2,23,1,0,1
1637,2020,2,2,23,1,0,1
1638,2020,2,7,102,1,0,1
1639,2020,2,9,32,0,0,1
1640,2020,2,9,76,0,0,1
1641,2020,2,9,80,0,0,1
1642,2020,2,7,118,1,0,1
1643,2020,2,7,118,1,0,1
1644,2020,2,4,127,4,0,1
1645,2020,2,4,127,1,0,1
1646,2020,2,4,127,1,0,1
1647,2020,2,4,127,1,0,1
1648,2020,2,4,127,125,0,1
1649,2020,2,4,127,1,0,1
1650,2020,2,4,127,1,0,1
1651,2020,2,4,127,1,0,1
1652,2020,2,11,5,1,0,1
1653,2020,2,8,124,2,0,1
1654,2020,2,8,124,1,0,1
1655,2020,2,8,124,1,0,1
1656,2020,2,8,124,1,0,1
1657,2020,2,8,124,1,0,1
1658,2020,2,8,124,1,0,1
1659,2020,2,8,124,1,0,1
1660,2020,2,8,124,20,0,1
1661,2020,2,8,124,2,0,1
1662,2020,2,8,124,2,0,1
1663,2020,2,8,124,2,0,1
1664,2020,2,8,124,1,0,1
1665,2020,2,8,124,1,0,1
1666,2020,2,8,124,1,0,1
1667,2020,2,8,124,1,0,1
1668,2020,2,8,124,1,0,1
1669,2020,2,8,124,1,0,1
1670,2020,2,8,124,5,0,1
1671,2020,2,8,124,1,0,1
1672,2020,2,8,124,2,0,1
1673,2020,2,8,124,1,0,1
1674,2020,2,8,124,1,0,1
1675,2020,2,8,124,1,0,1
1676,2020,2,8,124,1,0,1
1677,2020,2,8,124,1,0,1
1678,2020,2,8,124,2,0,1
1679,2020,2,8,124,1,0,1
1680,2020,2,8,124,1,0,1
1681,2020,2,8,124,30,0,1
1682,2020,2,8,124,1,0,1
1683,2020,2,8,124,1,0,1
1684,2020,2,8,124,1,0,1
1685,2020,2,8,124,1,0,1
1686,2020,2,8,124,1,0,1
1687,2020,2,8,124,2,0,1
1688,2020,2,8,124,1,0,1
1689,2020,2,8,124,1,0,1
1690,2020,2,8,124,2,0,1
1691,2020,2,8,124,20,0,1
1692,2020,2,8,124,1,0,1
1693,2020,2,9,128,0,0,1
1694,2020,2,10,113,1,0,1
1695,2020,2,10,113,2,0,1
1696,2020,2,10,113,6,0,1
1697,2020,2,10,113,1,0,1
1698,2020,2,11,133,0,0,1
1699,2020,2,7,70,1,0,1
1700,2020,2,7,70,3,0,1
1701,2020,2,7,70,1,0,1
1702,2020,2,7,70,1,0,1
1703,2020,2,7,70,1,0,1
1704,2020,2,7,70,1,0,1
1705,2020,2,7,70,9,0,1
1706,2020,2,7,70,1,0,1
1707,2020,2,7,70,1,0,1
1708,2020,2,7,70,1,0,1
1709,2020,2,9,61,1,0,1
1710,2020,2,9,61,1,0,1
1711,2020,2,9,61,1,0,1
1712,2020,2,9,61,1,0,1
1713,2020,2,9,61,1,0,1
1714,2020,2,9,61,1,0,1
1715,2020,2,9,61,1,0,1
1716,2020,2,9,61,1,0,1
1717,2020,2,9,61,1,0,1
1718,2020,2,9,61,1,0,1
1719,2020,2,9,61,1,0,1
1720,2020,2,9,61,1,0,1
1721,2020,2,9,61,1,0,1
1722,2020,2,9,61,1,0,1
1723,2020,2,9,61,1,0,1
1724,2020,2,9,61,1,0,1
1725,2020,2,9,61,1,0,1
1726,2020,2,2,75,1,0,1
1727,2020,2,9,112,1,0,1
1728,2020,2,9,112,10,0,1
1729,2020,2,9,112,15,0,1
1730,2020,2,9,112,1,0,1
1731,2020,2,6,8,1,0,1
1732,2020,2,6,8,1,0,1
1733,2020,2,6,8,1,0,1
1734,2020,2,6,8,1,0,1
1735,2020,2,6,8,1,0,1
1736,2020,2,8,121,2,0,1
1737,2020,2,8,121,2,0,1
1738,2020,2,8,121,5,0,1
1739,2020,2,8,121,1,0,1
1740,2020,2,8,121,1,0,1
1741,2020,2,8,121,2,0,1
1742,2020,2,8,121,1,0,1
1743,2020,2,8,121,1,0,1
1744,2020,2,8,121,1,0,1
1745,2020,2,8,121,1,0,1
1746,2020,2,8,121,1,0,1
1747,2020,2,8,121,1,0,1
1748,2020,2,8,121,1,0,1
1749,2020,2,8,121,1,0,1
1750,2020,2,8,121,1,0,1
1751,2020,2,8,121,1,0,1
1752,2020,2,8,121,1,0,1
1753,2020,2,8,121,1,0,1
1754,2020,2,8,121,1,0,1
1755,2020,2,8,121,1,0,1
1756,2020,2,8,121,2,0,1
1757,2020,2,8,121,1,0,1
1758,2020,2,8,121,1,0,1
1759,2020,2,8,121,1,0,1
1760,2020,2,8,121,2,0,1
1761,2020,2,8,121,2,0,1
1762,2020,2,8,121,3,0,1
1763,2020,2,8,121,1,0,1
1764,2020,2,8,121,15,0,1
1765,2020,2,8,121,3,0,1
1766,2020,2,8,121,5,0,1
1767,2020,2,8,121,30,0,1
1768,2020,2,8,121,350,0,1
1769,2020,2,8,121,1,0,1
1770,2020,2,8,121,1,0,1
1771,2020,2,8,121,10,0,1
1772,2020,2,8,121,125,0,1
1773,2020,2,8,121,75,0,1
1774,2020,2,8,121,1,0,1
1775,2020,2,8,121,1,0,1
1776,2020,2,8,121,1,0,1
1777,2020,2,7,134,1,0,1
1778,2020,2,7,134,2,0,1
1779,2020,2,7,134,1,0,1
1780,2020,2,7,134,1,0,1
1781,2020,2,7,134,3,0,1
1782,2020,2,7,134,6,0,1
1783,2020,2,7,134,14,0,1
1784,2020,2,7,134,1,0,1
1785,2020,2,7,134,4,0,1
1786,2020,2,10,95,1,0,1
1787,2020,2,10,95,2,0,1
1788,2020,2,10,95,1,0,1
1789,2020,2,10,95,1,0,1
1790,2020,2,10,95,1,0,1
1791,2020,2,10,95,3,0,1
1792,2020,2,10,95,2,0,1
1793,2020,2,10,95,1,0,1
1794,2020,2,10,95,1,0,1
1795,2020,2,10,79,1,0,1
1796,2020,2,10,79,1,0,1
1797,2020,2,10,79,4,0,1
1798,2020,2,10,79,3,0,1
1799,2020,2,10,79,1,0,1
1800,2020,2,10,79,1,0,1
1801,2020,2,10,79,2,0,1
1802,2020,2,11,101,1,0,1
1803,2020,2,11,101,1,0,1
1804,2020,2,11,101,1,0,1
1805,2020,2,11,101,1,0,1
1806,2020,2,9,18,1,0,1
1807,2020,2,9,18,1,0,1
1808,2020,2,8,28,1,0,1
1809,2020,2,8,28,1,0,1
1810,2020,2,8,28,1,0,1
1811,2020,2,8,28,1,0,1
1812,2020,2,8,28,1,0,1
1813,2020,2,8,28,1,0,1
1814,2020,2,8,28,1,0,1
1815,2020,2,8,28,1,0,1
1816,2020,2,8,28,1,0,1
1817,2020,2,7,20,1,0,1
1818,2020,2,8,74,9,0,1
1819,2020,2,8,74,1,0,1
1820,2020,2,8,74,2,0,1
1821,2020,2,8,74,1,0,1
1822,2020,2,8,74,1,0,1
1823,2020,2,8,74,2,0,1
1824,2020,2,8,74,1,0,1
1825,2020,2,8,74,1,0,1
1826,2020,2,8,74,1,0,1
1827,2020,2,8,74,3,0,1
1828,2020,2,11,9,0,0,1
1829,2020,2,7,84,1,0,1
1830,2020,2,7,84,1,0,1
1831,2020,2,7,84,1,0,1
1832,2020,2,7,84,1,0,1
1833,2020,2,7,84,1,0,1
1834,2020,2,7,84,1,0,1
1835,2020,2,7,84,1,0,1
1836,2020,2,7,84,1,0,1
1837,2020,2,7,84,1,0,1
1838,2020,2,7,84,1,0,1
1839,2020,2,7,84,1,0,1
1840,2020,2,7,84,1,0,1
1841,2020,2,7,84,1,0,1
1842,2020,2,7,84,1,0,1
1843,2020,2,7,84,1,0,1
1844,2020,2,7,84,1,0,1
1845,2020,2,7,84,1,0,1
1846,2020,2,7,84,1,0,1
1847,2020,2,7,84,1,0,1
1848,2020,2,7,84,1,0,1
1849,2020,2,7,84,1,0,1
1850,2020,2,12,17,0,0,1
1851,2020,2,9,125,1,0,1
1852,2020,2,9,125,2,0,1
1853,2020,2,9,125,4,0,1
1854,2020,2,9,125,1,0,1
1855,2020,2,9,125,1,0,1
1856,2020,2,9,125,1,0,1
1857,2020,2,9,125,1,0,1
1858,2020,2,9,125,1,0,1
1859,2020,2,9,125,1,0,1
1860,2020,2,9,125,2,0,1
1861,2020,2,9,125,1,0,1
1862,2020,2,9,125,1,0,1
1863,2020,2,9,125,1,0,1
1864,2020,2,9,125,1,0,1
1865,2020,2,9,125,1,0,1
1866,2020,2,9,125,1,0,1
1867,2020,2,9,125,1,0,1
1868,2020,2,9,125,3,0,1
1869,2020,2,9,125,9,0,1
1870,2020,2,9,125,1,0,1
1871,2020,2,8,77,2,0,1
1872,2020,2,8,77,1,0,1
1873,2020,2,8,77,1,0,1
1874,2020,2,8,77,1,0,1
1875,2020,2,8,77,6,0,1
1876,2020,2,8,77,1,0,1
1877,2020,2,8,77,4,0,1
1878,2020,2,8,77,1,0,1
1879,2020,2,8,77,1,0,1
1880,2020,2,8,77,1,0,1
1881,2020,2,8,77,1,0,1
1882,2020,2,8,77,1,0,1
1883,2020,2,8,77,1,0,1
1884,2020,2,8,77,1,0,1
1885,2020,2,8,77,1,0,1
1886,2020,2,8,77,1,0,1
1887,2020,2,8,77,1,0,1
1888,2020,2,8,77,1,0,1
1889,2020,2,8,77,3,0,1
1890,2020,2,8,77,1,0,1
1891,2020,2,8,77,1,0,1
1892,2020,2,8,77,1,0,1
1893,2020,2,8,77,1,0,1
1894,2020,2,8,77,1,0,1
1895,2020,2,8,77,1,0,1
1896,2020,2,8,77,1,0,1
1897,2020,2,8,77,1,0,1
1898,2020,2,8,77,2,0,1
1899,2020,2,8,77,1,0,1
1900,2020,2,8,77,2,0,1
1901,2020,2,8,77,1,0,1
1902,2020,2,8,77,1,0,1
1903,2020,2,8,77,1,0,1
1904,2020,2,8,77,1,0,1
1905,2020,2,7,110,3,0,1
1906,2020,2,7,110,3,0,1
1907,2020,2,7,110,1,0,1
1908,2020,2,7,110,1,0,1
1909,2020,2,7,110,1,0,1
1910,2020,2,7,110,1,0,1
1911,2020,2,9,130,1,0,1
1912,2020,2,9,130,1,0,1
1913,2020,2,9,130,1,0,1
1914,2020,2,9,130,1,0,1
1915,2020,2,9,130,1,0,1
1916,2020,2,9,130,1,0,1
1917,2020,2,9,130,1,0,1
1918,2020,2,9,130,1,0,1
1919,2020,2,9,130,1,0,1
1920,2020,2,9,130,1,0,1
1921,2020,2,7,72,1,0,1
1922,2020,2,7,72,1,0,1
1923,2020,2,7,72,1,0,1
1924,2020,2,7,72,1,0,1
1925,2020,2,7,72,1,0,1
1926,2020,2,7,72,1,0,1
1927,2020,2,7,72,2,0,1
1928,2020,2,7,72,1,0,1
1929,2020,2,7,72,1,0,1
1930,2020,2,7,72,4,0,1
1931,2020,2,12,21,0,0,1
1932,2020,2,12,85,5,0,1
1933,2020,2,12,85,1,0,1
1934,2020,2,12,85,1,0,1
1935,2020,2,11,117,1,0,1
1936,2020,2,8,104,2,0,1
1937,2020,2,8,104,3,0,1
1938,2020,2,8,104,1,0,1
1939,2020,2,8,104,1,0,1
1940,2020,2,8,104,1,0,1
1941,2020,2,8,104,1,0,1
1942,2020,2,8,104,1,0,1
1943,2020,2,8,104,1,0,1
1944,2020,2,8,104,1,0,1
1945,2020,2,8,104,1,0,1
1946,2020,2,8,104,1,0,1
1947,2020,2,8,104,1,0,1
1948,2020,2,8,104,1,0,1
1949,2020,2,8,104,1,0,1
1950,2020,2,11,69,1,0,1
1951,2020,2,11,69,1,0,1
1952,2020,2,11,69,2,0,1
1953,2020,2,11,69,1,0,1
1954,2020,2,11,69,2,0,1
1955,2020,2,11,69,1,0,1
1956,2020,2,11,69,1,0,1
1957,2020,2,11,69,1,0,1
1958,2020,2,9,45,1,0,1
1959,2020,2,9,45,1,0,1
1960,2020,2,9,45,1,0,1
1961,2020,2,9,45,1,0,1
1962,2020,2,9,45,1,0,1
1963,2020,2,9,45,2,0,1
1964,2020,2,9,45,1,0,1
1965,2020,2,9,45,1,0,1
1966,2020,2,9,45,1,0,1
1967,2020,2,9,45,1,0,1
1968,2020,2,9,45,1,0,1
1969,2020,2,9,45,1,0,1
1970,2020,2,9,45,1,0,1
1971,2020,2,9,45,1,0,1
1972,2020,2,11,65,0,0,1
1973,2020,2,11,129,1,0,1
1974,2020,2,11,129,1,0,1
1975,2020,2,11,129,2,0,1
1976,2020,2,11,129,1,0,1
1977,2020,2,11,129,3,0,1
1978,2020,2,11,129,1,0,1
1979,2020,2,8,92,0,0,1
