,year,month,day,hexagon,species,count,spp_grp,SST,SSH,SAL,SAL_15,SSH_15,SST_15,F19,F20
1631,2018,2,1,103,GULL,1,LARIDS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1632,2018,2,1,103,HERG,1,LARIDS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1633,2018,2,1,103,GULL,4,LARIDS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1634,2018,2,1,103,GULL,1,LARIDS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1635,2018,2,1,103,TERN,1,LARIDS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1636,2018,2,1,103,NOGA,1,SULIDS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1637,2018,2,1,103,NOGA,1,SULIDS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1638,2018,2,1,103,HERG,1,LARIDS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1639,2018,2,1,103,NOGA,3,SULIDS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1640,2018,2,1,103,NOGA,1,SULIDS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1641,2018,2,1,103,DCCO,1,SULIDS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1642,2018,2,1,103,NOGA,1,SULIDS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1643,2018,2,1,103,GULL,1,LARIDS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1644,2018,2,1,103,DCCO,1,SULIDS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1645,2018,2,1,103,TERN,1,LARIDS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1646,2018,2,1,103,DCCO,2,SULIDS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1647,2018,2,1,103,NOGA,1,SULIDS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1648,2018,2,1,103,NOGA,1,SULIDS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1649,2018,2,1,103,TERN,1,LARIDS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1650,2018,2,1,103,NOGA,1,SULIDS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1651,2018,2,1,103,GULL,1,LARIDS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1652,2018,2,1,103,GULL,1,LARIDS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1653,2018,2,1,103,GULL,1,LARIDS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1654,2018,2,1,103,GULL,1,LARIDS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1655,2018,2,1,103,TERN,1,LARIDS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1656,2018,2,1,103,GULL,2,LARIDS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1657,2018,2,1,103,TERN,2,LARIDS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1658,2018,2,1,103,TERN,2,LARIDS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1659,2018,2,1,103,TERN,1,LARIDS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1660,2018,2,1,103,GULL,1,LARIDS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1661,2018,2,1,103,BRPE,1,WADERS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1662,2018,2,1,103,DCCO,1,SULIDS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1663,2018,2,1,103,TERN,1,LARIDS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1664,2018,2,1,103,TERN,1,LARIDS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1665,2018,2,1,103,BRPE,1,WADERS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1666,2018,2,1,103,TERN,1,LARIDS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1667,2018,2,1,103,DCCO,1,SULIDS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1668,2018,2,1,103,GULL,1,LARIDS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1669,2018,2,1,103,GULL,1,LARIDS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1670,2018,2,1,103,GULL,3,LARIDS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1671,2018,2,1,103,GULL,1,LARIDS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1672,2018,2,1,103,BRPE,1,WADERS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1673,2018,2,1,103,TERN,1,LARIDS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1674,2018,2,1,103,DCCO,6,SULIDS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1675,2018,2,1,103,TERN,2,LARIDS,17.98659897,-0.246357821,35.77759552,35.6908014,-0.129336429,20.06094682,0,0
1676,2018,2,1,183,NOGA,1,SULIDS,NA,NA,NA,NA,NA,NA,0,0
1677,2018,2,1,183,HERG,1,LARIDS,NA,NA,NA,NA,NA,NA,0,0
1678,2018,2,1,183,GULL,1,LARIDS,NA,NA,NA,NA,NA,NA,0,0
1679,2018,2,1,183,NOGA,1,SULIDS,NA,NA,NA,NA,NA,NA,0,0
1680,2018,2,1,183,NOGA,1,SULIDS,NA,NA,NA,NA,NA,NA,0,0
1681,2018,2,1,183,NOGA,1,SULIDS,NA,NA,NA,NA,NA,NA,0,0
1682,2018,2,1,183,NOGA,3,SULIDS,NA,NA,NA,NA,NA,NA,0,0
1683,2018,2,1,183,GULL,1,LARIDS,NA,NA,NA,NA,NA,NA,0,0
1684,2018,2,1,183,NOGA,1,SULIDS,NA,NA,NA,NA,NA,NA,0,0
1685,2018,2,1,183,NOGA,1,SULIDS,NA,NA,NA,NA,NA,NA,0,0
1686,2018,2,1,183,NOGA,1,SULIDS,NA,NA,NA,NA,NA,NA,0,0
1687,2018,2,1,183,NOGA,1,SULIDS,NA,NA,NA,NA,NA,NA,0,0
1688,2018,2,1,183,NOGA,1,SULIDS,NA,NA,NA,NA,NA,NA,0,0
1689,2018,2,1,119,GULL,1,LARIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1690,2018,2,1,119,HERG,1,LARIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1691,2018,2,1,119,NOGA,1,SULIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1692,2018,2,1,119,NOGA,1,SULIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1693,2018,2,1,119,NOGA,1,SULIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1694,2018,2,1,119,NOGA,1,SULIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1695,2018,2,1,119,NOGA,1,SULIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1696,2018,2,1,119,COLO,1,WATERBIRDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1697,2018,2,1,119,NOGA,1,SULIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1698,2018,2,1,119,GULL,1,LARIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1699,2018,2,1,119,NOGA,1,SULIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1700,2018,2,1,119,NOGA,1,SULIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1701,2018,2,1,119,GULL,3,LARIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1702,2018,2,1,119,GULL,2,LARIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1703,2018,2,1,119,COLO,1,WATERBIRDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1704,2018,2,1,119,NOGA,2,SULIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1705,2018,2,1,119,COLO,1,WATERBIRDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1706,2018,2,1,119,GULL,1,LARIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1707,2018,2,1,119,COLO,1,WATERBIRDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1708,2018,2,1,119,NOGA,1,SULIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1709,2018,2,1,119,GULL,11,LARIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1710,2018,2,1,119,GULL,3,LARIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1711,2018,2,1,119,NOGA,1,SULIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1712,2018,2,1,119,GULL,1,LARIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1713,2018,2,1,119,HERG,1,LARIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1714,2018,2,1,119,GULL,7,LARIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1715,2018,2,1,119,NOGA,1,SULIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1716,2018,2,1,119,GULL,1,LARIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1717,2018,2,1,119,NOGA,3,SULIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1718,2018,2,1,119,GULL,1,LARIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1719,2018,2,1,119,COLO,1,WATERBIRDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1720,2018,2,1,119,GULL,1,LARIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1721,2018,2,1,119,GULL,1,LARIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1722,2018,2,1,119,NOGA,3,SULIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1723,2018,2,1,119,GULL,2,LARIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1724,2018,2,1,119,NOGA,1,SULIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1725,2018,2,1,119,NOGA,3,SULIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1726,2018,2,1,119,GULL,2,LARIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1727,2018,2,1,119,NOGA,1,SULIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1728,2018,2,1,119,NOGA,1,SULIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1729,2018,2,1,119,GULL,1,LARIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1730,2018,2,1,119,NOGA,3,SULIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1731,2018,2,1,119,NOGA,1,SULIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1732,2018,2,1,119,NOGA,1,SULIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1733,2018,2,1,119,NOGA,1,SULIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1734,2018,2,1,119,NOGA,1,SULIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1735,2018,2,1,119,NOGA,1,SULIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1736,2018,2,1,119,NOGA,1,SULIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1737,2018,2,1,119,NOGA,1,SULIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1738,2018,2,1,119,NOGA,1,SULIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1739,2018,2,1,119,GULL,2,LARIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1740,2018,2,1,119,GULL,1,LARIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1741,2018,2,1,119,GULL,1,LARIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1742,2018,2,1,119,NOGA,1,SULIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1743,2018,2,1,119,GULL,15,LARIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1744,2018,2,1,119,GULL,3,LARIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1745,2018,2,1,119,GULL,1,LARIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1746,2018,2,1,119,GULL,2,LARIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1747,2018,2,1,119,NOGA,1,SULIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1748,2018,2,1,119,NOGA,1,SULIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1749,2018,2,1,119,GULL,1,LARIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1750,2018,2,1,119,GULL,1,LARIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1751,2018,2,1,119,GULL,1,LARIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1752,2018,2,1,119,GULL,1,LARIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1753,2018,2,1,119,GULL,1,LARIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1754,2018,2,1,119,GULL,5,LARIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1755,2018,2,1,119,NOGA,2,SULIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1756,2018,2,1,119,NOGA,1,SULIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1757,2018,2,1,119,NOGA,2,SULIDS,12.65618305,-0.460713613,34.98743744,34.41543691,-0.153733618,16.172203,0,0
1758,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1759,2018,2,1,55,GULL,1,LARIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1760,2018,2,1,55,GULL,1,LARIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1761,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1762,2018,2,1,55,NOGA,4,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1763,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1764,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1765,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1766,2018,2,1,55,GULL,1,LARIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1767,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1768,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1769,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1770,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1771,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1772,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1773,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1774,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1775,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1776,2018,2,1,55,NOGA,2,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1777,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1778,2018,2,1,55,GULL,1,LARIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1779,2018,2,1,55,GULL,1,LARIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1780,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1781,2018,2,1,55,NOGA,4,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1782,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1783,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1784,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1785,2018,2,1,55,GULL,1,LARIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1786,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1787,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1788,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1789,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1790,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1791,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1792,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1793,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1794,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1795,2018,2,1,55,NOGA,2,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1796,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1797,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1798,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1799,2018,2,1,55,GULL,1,LARIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1800,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1801,2018,2,1,55,NOGA,2,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1802,2018,2,1,55,NOGA,2,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1803,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1804,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1805,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1806,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1807,2018,2,1,55,NOGA,2,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1808,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1809,2018,2,1,55,NOGA,2,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1810,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1811,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1812,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1813,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1814,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1815,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1816,2018,2,1,55,NOGA,2,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1817,2018,2,1,55,GULL,1,LARIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1818,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1819,2018,2,1,55,NOGA,1,SULIDS,20.00492255,0.104234007,35.77643776,35.28381743,-0.063054689,20.12637993,0,0
1820,2018,2,1,39,GULL,1,LARIDS,16.25630935,0.162827432,33.1553065,34.81515174,-0.061672357,18.44291318,0,0
1821,2018,2,1,39,HERG,1,LARIDS,16.25630935,0.162827432,33.1553065,34.81515174,-0.061672357,18.44291318,0,0
1822,2018,2,1,39,COLO,1,WATERBIRDS,16.25630935,0.162827432,33.1553065,34.81515174,-0.061672357,18.44291318,0,0
1823,2018,2,1,39,COLO,1,WATERBIRDS,16.25630935,0.162827432,33.1553065,34.81515174,-0.061672357,18.44291318,0,0
1824,2018,2,1,39,GULL,1,LARIDS,16.25630935,0.162827432,33.1553065,34.81515174,-0.061672357,18.44291318,0,0
1825,2018,2,1,39,COLO,1,WATERBIRDS,16.25630935,0.162827432,33.1553065,34.81515174,-0.061672357,18.44291318,0,0
1826,2018,2,1,39,GULL,1,LARIDS,16.25630935,0.162827432,33.1553065,34.81515174,-0.061672357,18.44291318,0,0
1827,2018,2,1,39,NOGA,1,SULIDS,16.25630935,0.162827432,33.1553065,34.81515174,-0.061672357,18.44291318,0,0
1828,2018,2,1,39,GULL,1,LARIDS,16.25630935,0.162827432,33.1553065,34.81515174,-0.061672357,18.44291318,0,0
1829,2018,2,1,39,HERG,1,LARIDS,16.25630935,0.162827432,33.1553065,34.81515174,-0.061672357,18.44291318,0,0
1830,2018,2,1,39,COLO,1,WATERBIRDS,16.25630935,0.162827432,33.1553065,34.81515174,-0.061672357,18.44291318,0,0
1831,2018,2,1,39,COLO,1,WATERBIRDS,16.25630935,0.162827432,33.1553065,34.81515174,-0.061672357,18.44291318,0,0
1832,2018,2,1,39,GULL,1,LARIDS,16.25630935,0.162827432,33.1553065,34.81515174,-0.061672357,18.44291318,0,0
1833,2018,2,1,39,COLO,1,WATERBIRDS,16.25630935,0.162827432,33.1553065,34.81515174,-0.061672357,18.44291318,0,0
1834,2018,2,1,39,GULL,1,LARIDS,16.25630935,0.162827432,33.1553065,34.81515174,-0.061672357,18.44291318,0,0
1835,2018,2,1,39,NOGA,1,SULIDS,16.25630935,0.162827432,33.1553065,34.81515174,-0.061672357,18.44291318,0,0
1836,2018,2,1,39,LOON,1,WATERBIRDS,16.25630935,0.162827432,33.1553065,34.81515174,-0.061672357,18.44291318,0,0
1837,2018,2,1,39,GULL,1,LARIDS,16.25630935,0.162827432,33.1553065,34.81515174,-0.061672357,18.44291318,0,0
1838,2018,2,1,39,GULL,1,LARIDS,16.25630935,0.162827432,33.1553065,34.81515174,-0.061672357,18.44291318,0,0
1839,2018,2,1,39,GULL,1,LARIDS,16.25630935,0.162827432,33.1553065,34.81515174,-0.061672357,18.44291318,0,0
1840,2018,2,1,39,NOGA,1,SULIDS,16.25630935,0.162827432,33.1553065,34.81515174,-0.061672357,18.44291318,0,0
1841,2018,2,7,167,NOGA,1,SULIDS,16.9432948,-0.164546743,35.79776164,33.6077225,-0.103772254,17.98192118,0,0
1842,2018,2,7,167,NOGA,1,SULIDS,16.9432948,-0.164546743,35.79776164,33.6077225,-0.103772254,17.98192118,0,0
1843,2018,2,7,167,TERN,1,LARIDS,16.9432948,-0.164546743,35.79776164,33.6077225,-0.103772254,17.98192118,0,0
1844,2018,2,7,167,GULL,1,LARIDS,16.9432948,-0.164546743,35.79776164,33.6077225,-0.103772254,17.98192118,0,0
1845,2018,2,7,167,DCCO,1,SULIDS,16.9432948,-0.164546743,35.79776164,33.6077225,-0.103772254,17.98192118,0,0
